http://en.wikipedia.org/wiki/Charles_Firth_(comedian)	0.5
http://en.wikipedia.org/wiki/Individualist	19.375002
http://en.wikipedia.org/wiki/K%C3%A1roly_Gr%C3%B3sz	111.375
http://en.wikipedia.org/wiki/Bretton_Woods_system	19.75
http://en.wikipedia.org/wiki/List_of_countries_by_carbon_dioxide_emissions	35.750004
http://en.wikipedia.org/wiki/Markup_language	11.75
http://en.wikipedia.org/wiki/International_Monetary_Fund	22.25
http://en.wikipedia.org/wiki/General_Partnership	1.0
http://en.wikipedia.org/wiki/List_of_botanists_by_author_abbreviation	1.0
http://en.wikipedia.org/wiki/World_Day_of_the_Sick	111.375
http://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1	21.75
http://en.wikipedia.org/wiki/Rignano_Flaminio	25.625
http://en.wikipedia.org/wiki/Beef	35.750004
http://en.wikipedia.org/wiki/Chapter_IV_of_the_United_Nations_Charter	19.75
http://en.wikipedia.org/wiki/Privacy_International	35.750004
http://en.wikipedia.org/wiki/Foundation_(non-profit)	6.75
http://en.wikipedia.org/wiki/Pope_Marinus_I	101.375
http://en.wikipedia.org/wiki/Roll_Call	43.75
http://en.wikipedia.org/wiki/Province_of_Matera	53.75
http://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees	19.75
http://en.wikipedia.org/wiki/Federal_grant	7.75
http://en.wikipedia.org/wiki/Treaty_Clause	43.75
http://en.wikipedia.org/wiki/Interoceanic_Highway	31.75
http://en.wikipedia.org/wiki/Giovanni_Franzoni	111.375
http://en.wikipedia.org/wiki/Common_descent	1.0
http://en.wikipedia.org/wiki/Peter_Ueberroth	111.375
http://en.wikipedia.org/wiki/Property_rights	19.375002
http://en.wikipedia.org/wiki/List_of_heads_of_state_of_Albania	101.375
http://en.wikipedia.org/wiki/History_of_paleontology	1.0
http://en.wikipedia.org/wiki/Buena_Vista_Social_Club_(film)	55.75
http://en.wikipedia.org/wiki/1925_in_film	59.75
http://en.wikipedia.org/wiki/Evolutionary_tree	1.0
http://en.wikipedia.org/wiki/Attila_the_Hun	111.375
http://en.wikipedia.org/wiki/President_of_Romania	101.375
http://en.wikipedia.org/wiki/Recess_appointment	43.75
http://en.wikipedia.org/wiki/Chapter_XII_of_the_United_Nations_Charter	19.75
http://en.wikipedia.org/wiki/The_World_Factbook	31.75
http://en.wikipedia.org/wiki/Mainz	111.375
http://en.wikipedia.org/wiki/Pope_Adeodatus_I	101.375
http://en.wikipedia.org/wiki/List_of_human_rights_articles_by_country	35.750004
http://en.wikipedia.org/wiki/Maoism	29.75
http://en.wikipedia.org/wiki/Congregation_for_Catholic_Education	101.375
http://en.wikipedia.org/wiki/Afghanistan	20.75
http://en.wikipedia.org/wiki/House_Page_Board	43.75
http://en.wikipedia.org/wiki/John_C._Stennis_Space_Center	53.75
http://en.wikipedia.org/wiki/Maine	1.0
http://en.wikipedia.org/wiki/Suppression_of_the_Society_of_Jesus	111.375
http://en.wikipedia.org/wiki/Gigi_Proietti	25.625
http://en.wikipedia.org/wiki/Pope_Valentine	101.375
http://en.wikipedia.org/wiki/Mains_electricity_by_country	35.750004
http://en.wikipedia.org/wiki/S.A._(corporation)	1.0
http://en.wikipedia.org/wiki/Giuseppe_Mazzini	25.625
http://en.wikipedia.org/wiki/Matthew_Henry	101.375
http://en.wikipedia.org/wiki/Edward_Zwick	59.75
http://en.wikipedia.org/wiki/Cilento	25.625
http://en.wikipedia.org/wiki/National_Register_of_Historic_Places_listings_in_Guam	43.75
http://en.wikipedia.org/wiki/Zone_of_alienation	53.75
http://en.wikipedia.org/wiki/Summer_Paralympic_Games	25.625
http://en.wikipedia.org/wiki/Muriel_Sibell_Wolle	53.75
http://en.wikipedia.org/wiki/Bojinka_plot	111.375
http://en.wikipedia.org/wiki/A_Trick_of_Light	55.75
http://en.wikipedia.org/wiki/LSID	1.0
http://en.wikipedia.org/wiki/Rhodesian_Bush_War	29.75
http://en.wikipedia.org/wiki/Special_Interest_Group_on_Accessible_Computing	13.75
http://en.wikipedia.org/wiki/Politics_of_present-day_states	55.125008
http://en.wikipedia.org/wiki/Liechtenstein	25.625
http://en.wikipedia.org/wiki/Newt_Gingrich	111.375
http://en.wikipedia.org/wiki/Elections_in_Utah	47.75
http://en.wikipedia.org/wiki/Lehigh_University	13.75
http://en.wikipedia.org/wiki/Executive_session	43.75
http://en.wikipedia.org/wiki/Soviet_reaction_to_the_Polish_crisis_of_1980%E2%80%931981	29.75
http://en.wikipedia.org/wiki/The_Northern_Advocate	61.75
http://en.wikipedia.org/wiki/Partnership	1.0
http://en.wikipedia.org/wiki/Brighton	25.625
http://en.wikipedia.org/wiki/The_Chaser_(disambiguation)	1.0
http://en.wikipedia.org/wiki/Thebarton_Theatre	0.5
http://en.wikipedia.org/wiki/Alexius_I	101.375
http://en.wikipedia.org/wiki/Harold_Wilson	111.375
http://en.wikipedia.org/wiki/Obelisk	25.625
http://en.wikipedia.org/wiki/Snells,_Wisconsin	51.75
http://en.wikipedia.org/wiki/Pope_Celestine_II	101.375
http://en.wikipedia.org/wiki/Cyril_of_Alexandria	101.375
http://en.wikipedia.org/wiki/Legal_drinking_age	35.750004
http://en.wikipedia.org/wiki/George_H._W._Bush	111.375
http://en.wikipedia.org/wiki/The_Scarlet_Letter_(1973_film)	55.75
http://en.wikipedia.org/wiki/Prince_Olav_Harbour	53.75
http://en.wikipedia.org/wiki/Mississippi_State_University	13.75
http://en.wikipedia.org/wiki/Bill_O%27Neal	53.75
http://en.wikipedia.org/wiki/Lapland_(Finland)	53.75
http://en.wikipedia.org/wiki/Patriarch_Athenagoras_I_of_Constantinople	101.375
http://en.wikipedia.org/wiki/Presidential_election	23.75
http://en.wikipedia.org/wiki/Pope_Celestine_IV	101.375
http://en.wikipedia.org/wiki/Austria	45.875
http://en.wikipedia.org/wiki/National_Register_of_Historic_Places_listings_in_Florida	43.75
http://en.wikipedia.org/wiki/Joshua_Nkomo	111.375
http://en.wikipedia.org/wiki/Palermo_Shooting	55.75
http://en.wikipedia.org/wiki/Enkeltpersonforetak	1.0
http://en.wikipedia.org/wiki/List_of_Afghan_films	57.75
http://en.wikipedia.org/wiki/Monroe_County,_Wisconsin	49.75
http://en.wikipedia.org/wiki/James_Cohan_Gallery	55.75
http://en.wikipedia.org/wiki/Palazzo_Senatorio	25.625
http://en.wikipedia.org/wiki/Babylonian_Captivity	101.375
http://en.wikipedia.org/wiki/Mike_Godwin	7.75
http://en.wikipedia.org/wiki/Albania_in_the_Eurovision_Song_Contest	25.625
http://en.wikipedia.org/wiki/The_Navigator:_A_Mediaeval_Odyssey	59.75
http://en.wikipedia.org/wiki/United_States_Congressional_Serial_Set	43.75
http://en.wikipedia.org/wiki/Saint_Lawrence_Seaway	53.75
http://en.wikipedia.org/wiki/Vatican_library	53.3125
http://en.wikipedia.org/wiki/Rollback	29.75
http://en.wikipedia.org/wiki/Selective_En_bloc_Redevelopment_Scheme	53.75
http://en.wikipedia.org/wiki/Aide-de-camp	43.75
http://en.wikipedia.org/wiki/University_of_Arizona	13.75
http://en.wikipedia.org/wiki/National_Register_of_Historic_Places_listings_in_New_Hampshire	43.75
http://en.wikipedia.org/wiki/Pope_Benedict_VIII	101.375
http://en.wikipedia.org/wiki/Oradour-sur-Glane	53.75
http://en.wikipedia.org/wiki/Roman_Republic	25.625
http://en.wikipedia.org/wiki/Hollywood,_Los_Angeles,_California	25.625
http://en.wikipedia.org/wiki/Andrew_Adamson	59.75
http://en.wikipedia.org/wiki/Laurence_Clark_(cartoonist)	61.75
http://en.wikipedia.org/wiki/United_States_congressional_committee	43.75
http://en.wikipedia.org/wiki/Public_Health_Service	53.75
http://en.wikipedia.org/wiki/Aventine_Hill	25.625
http://en.wikipedia.org/wiki/Baltic_Way	111.375
http://en.wikipedia.org/wiki/Renaissance_architecture	25.625
http://en.wikipedia.org/wiki/Mass_killings_under_Communist_regimes	111.375
http://en.wikipedia.org/wiki/Union_of_Democratic_Forces_(Bulgaria)	111.375
http://en.wikipedia.org/wiki/List_of_fountains_in_Rome	25.625
http://en.wikipedia.org/wiki/Birth_certificate	31.75
http://en.wikipedia.org/wiki/Fiefdom	101.375
http://en.wikipedia.org/wiki/Muslim_majority_countries	27.75
http://en.wikipedia.org/wiki/Bras%C3%ADlia	57.375
http://en.wikipedia.org/wiki/Tony_O%27Reilly	61.75
http://en.wikipedia.org/wiki/Thames_Town	53.75
http://en.wikipedia.org/wiki/Jackson_County,_Wisconsin	49.75
http://en.wikipedia.org/wiki/List_of_litigation_involving_the_Wikimedia_Foundation	7.75
http://en.wikipedia.org/wiki/Author_citation_(botany)	1.0
http://en.wikipedia.org/wiki/Roman_law	25.625
http://en.wikipedia.org/wiki/Pontifical_Council_for_the_Pastoral_Care_of_Migrants_and_Itinerants	101.375
http://en.wikipedia.org/wiki/Menasha_(town),_Wisconsin	51.75
http://en.wikipedia.org/wiki/Kenneth_Kaunda	29.75
http://en.wikipedia.org/wiki/List_of_World_Floorball_champions	35.750004
http://en.wikipedia.org/wiki/Laos	22.25
http://en.wikipedia.org/wiki/Bulgaria_in_the_Eurovision_Song_Contest	25.625
http://en.wikipedia.org/wiki/Crescent	27.75
http://en.wikipedia.org/wiki/Apple	1.0
http://en.wikipedia.org/wiki/List_of_Danish_films	57.75
http://en.wikipedia.org/wiki/Zaman_(newspaper)	27.75
http://en.wikipedia.org/wiki/Wollongong	0.5
http://en.wikipedia.org/wiki/List_of_Greek_films	57.75
http://en.wikipedia.org/wiki/United_Nations_Development_Group	19.75
http://en.wikipedia.org/wiki/1991_Rugby_World_Cup	35.750004
http://en.wikipedia.org/wiki/Prime_Minister_of_Norway	101.375
http://en.wikipedia.org/wiki/Pattani	27.75
http://en.wikipedia.org/wiki/Mitad_del_Mundo	31.75
http://en.wikipedia.org/wiki/List_of_countries_by_first_human_settlement	35.750004
http://en.wikipedia.org/wiki/List_of_countries_by_median_age	33.75
http://en.wikipedia.org/wiki/Caribbean_Development_Bank	29.75
http://en.wikipedia.org/wiki/Kimberly,_Wisconsin	51.75
http://en.wikipedia.org/wiki/Ben_Saul	27.75
http://en.wikipedia.org/wiki/Conrad_von_Gesner	1.0
http://en.wikipedia.org/wiki/Pope_Donus	101.375
http://en.wikipedia.org/wiki/Papal_mediation_in_the_Beagle_conflict	111.375
http://en.wikipedia.org/wiki/Cairns	0.5
http://en.wikipedia.org/wiki/USS_Pueblo_(AGER-2)	29.75
http://en.wikipedia.org/wiki/Gothenburg	25.625
http://en.wikipedia.org/wiki/Korean_Air_Lines_Flight_007	29.75
http://en.wikipedia.org/wiki/European_Private_Company	1.0
http://en.wikipedia.org/wiki/Cardinal_protodeacon	101.375
http://en.wikipedia.org/wiki/Ancient_Rome	25.625
http://en.wikipedia.org/wiki/Palais_des_Festivals_et_des_Congr%C3%A8s	25.625
http://en.wikipedia.org/wiki/Dolce_%26_Gabbana	25.625
http://en.wikipedia.org/wiki/Act_of_Congress	43.75
http://en.wikipedia.org/wiki/Secretary_General_of_UNASUR	31.75
http://en.wikipedia.org/wiki/Eurostat	25.625
http://en.wikipedia.org/wiki/New_World_Information_and_Communication_Order	29.75
http://en.wikipedia.org/wiki/Republican_Party_(United_States)_presidential_primaries	49.75
http://en.wikipedia.org/wiki/List_of_Bulgarian_films	57.75
http://en.wikipedia.org/wiki/Cartagena_de_Indias	29.75
http://en.wikipedia.org/wiki/Australian_federal_election,_2010	1.0
http://en.wikipedia.org/wiki/James_Whitmore	59.75
http://en.wikipedia.org/wiki/List_of_countries_and_territories_by_land_borders	35.750004
http://en.wikipedia.org/wiki/Romanesque_architecture	25.625
http://en.wikipedia.org/wiki/Israeli-Palestinian_conflict	27.75
http://en.wikipedia.org/wiki/Donation_of_Constantine	101.375
http://en.wikipedia.org/wiki/Venerable	111.375
http://en.wikipedia.org/wiki/Biblical_apocrypha	101.375
http://en.wikipedia.org/wiki/The_Queensland_Times	61.75
http://en.wikipedia.org/wiki/Open_educational_resources	9.75
http://en.wikipedia.org/wiki/Pope_Anterus	101.375
http://en.wikipedia.org/wiki/Education_Index	33.75
http://en.wikipedia.org/wiki/Nationalism	19.375002
http://en.wikipedia.org/wiki/Universit%C3%A9_Catholique_de_Louvain	55.75
http://en.wikipedia.org/wiki/Guinea-Bissau	20.75
http://en.wikipedia.org/wiki/Foundation_(nonprofit_organization)	1.0
http://en.wikipedia.org/wiki/SIGSOFT	13.75
http://en.wikipedia.org/wiki/Australian_federal_election,_2001	1.0
http://en.wikipedia.org/wiki/Australian_federal_election,_2004	1.0
http://en.wikipedia.org/wiki/Trade_pact	31.75
http://en.wikipedia.org/wiki/National_Register_of_Historic_Places_listings_in_Colorado	43.75
http://en.wikipedia.org/wiki/Australian_federal_election,_2007	1.0
http://en.wikipedia.org/wiki/The_Tattooist	59.75
http://en.wikipedia.org/wiki/Frankish_people	101.375
http://en.wikipedia.org/wiki/Pope_Gregory_XIV	101.375
http://en.wikipedia.org/wiki/Chippewa_County,_Wisconsin	49.75
http://en.wikipedia.org/wiki/Collective_Security_Treaty_Organisation	29.75
http://en.wikipedia.org/wiki/Convergys	0.5
http://en.wikipedia.org/wiki/Panama	22.25
http://en.wikipedia.org/wiki/World_Bank	29.75
http://en.wikipedia.org/wiki/Universal_call_to_holiness	111.375
http://en.wikipedia.org/wiki/Conservapedia	9.75
http://en.wikipedia.org/wiki/Otto_von_Habsburg	111.375
http://en.wikipedia.org/wiki/Pope_Gregory_XII	101.375
http://en.wikipedia.org/wiki/Apostolic_Penitentiary	101.375
http://en.wikipedia.org/wiki/United_States_Census_Bureau	38.75
http://en.wikipedia.org/wiki/Robert_F._Kennedy	111.375
http://en.wikipedia.org/wiki/Giuseppe_Garibaldi	25.625
http://en.wikipedia.org/wiki/List_of_countries_by_oil_production	35.750004
http://en.wikipedia.org/wiki/Beyond_the_Clouds_(1995_film)	55.75
http://en.wikipedia.org/wiki/M%C3%A1rio_Soares	111.375
http://en.wikipedia.org/wiki/Associated_Press	111.375
http://en.wikipedia.org/wiki/Nation_Brands_Index	35.750004
http://en.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change	19.75
http://en.wikipedia.org/wiki/Colon_(anatomy)	111.375
http://en.wikipedia.org/wiki/Charleville-Mezieres	65.75
http://en.wikipedia.org/wiki/Canterbury_Bulldogs	1.0
http://en.wikipedia.org/wiki/ACM_International_Collegiate_Programming_Contest	13.75
http://en.wikipedia.org/wiki/Alberobello	25.625
http://en.wikipedia.org/wiki/Ranking_member	43.75
http://en.wikipedia.org/wiki/Pope_Shenouda_III_of_Alexandria	111.375
http://en.wikipedia.org/wiki/Humanae_Vitae	177.125
http://en.wikipedia.org/wiki/Medical_monitor	111.375
http://en.wikipedia.org/wiki/List_of_Bolivian_films	57.75
http://en.wikipedia.org/wiki/The_West_Australian	1.0
http://en.wikipedia.org/wiki/List_of_countries_by_industrial_production_growth_rate	35.750004
http://en.wikipedia.org/wiki/Mariology_of_the_popes	101.375
http://en.wikipedia.org/wiki/Ford_House_Office_Building	43.75
http://en.wikipedia.org/wiki/Chaplain_of_the_United_States_House_of_Representatives	43.75
http://en.wikipedia.org/wiki/Bart_D._Ehrman	5.75
http://en.wikipedia.org/wiki/South_Dakota	41.25
http://en.wikipedia.org/wiki/Pope_Clement_VIII	89.1875
http://en.wikipedia.org/wiki/Time_Warner	0.5
http://en.wikipedia.org/wiki/European_Company_Regulation	1.0
http://en.wikipedia.org/wiki/Duck_meat	35.750004
http://en.wikipedia.org/wiki/Company_limited_by_guarantee	1.0
http://en.wikipedia.org/wiki/Chief_Administrative_Officer_of_the_United_States_House_of_Representatives	43.75
http://en.wikipedia.org/wiki/Paul_of_Tarsus	62.0
http://en.wikipedia.org/wiki/Orthodoxy_by_country	35.750004
http://en.wikipedia.org/wiki/Pope_Stephen_IX	101.375
http://en.wikipedia.org/wiki/E-readiness	35.750004
http://en.wikipedia.org/wiki/Kashmir	20.75
http://en.wikipedia.org/wiki/Pope_Stephen_IV	101.375
http://en.wikipedia.org/wiki/Speech_or_Debate_Clause	43.75
http://en.wikipedia.org/wiki/Rugby_League_World_Cup	35.750004
http://en.wikipedia.org/wiki/Musical_score	9.75
http://en.wikipedia.org/wiki/Brahimi	23.75
http://en.wikipedia.org/wiki/Bank_of_the_south	31.75
http://en.wikipedia.org/wiki/Gabon	20.75
http://en.wikipedia.org/wiki/WikiNodes	7.75
http://en.wikipedia.org/wiki/Eumetazoa	1.0
http://en.wikipedia.org/wiki/Czech_Republic_in_the_Eurovision_Song_Contest	25.625
http://en.wikipedia.org/wiki/Treaty_establishing_a_Constitution_for_Europe	25.625
http://en.wikipedia.org/wiki/List_of_Haitian_films	57.75
http://en.wikipedia.org/wiki/Biodiversity_Informatics	1.0
http://en.wikipedia.org/wiki/Squid_(software)	7.75
http://en.wikipedia.org/wiki/List_of_countries_by_FDI_abroad	35.750004
http://en.wikipedia.org/wiki/Doctrine	111.375
http://en.wikipedia.org/wiki/Divine_Mercy_Sunday	111.375
http://en.wikipedia.org/wiki/Central_Italy	25.625
http://en.wikipedia.org/wiki/Sidecarcross_World_Championship	35.750004
http://en.wikipedia.org/wiki/Impeachment_in_the_United_States	43.75
http://en.wikipedia.org/wiki/Cura%C3%A7ao	23.75
http://en.wikipedia.org/wiki/Pope_Stephen_II	101.375
http://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_anonyme_libanaise	1.0
http://en.wikipedia.org/wiki/United_States_dollar	31.75
http://en.wikipedia.org/wiki/Erotica	43.75
http://en.wikipedia.org/wiki/Southeast_Asia_Treaty_Organization	29.75
http://en.wikipedia.org/wiki/List_of_Dominican_Republic_films	57.75
http://en.wikipedia.org/wiki/Federalist_Papers	43.75
http://en.wikipedia.org/wiki/Elections_in_Wisconsin	147.5
http://en.wikipedia.org/wiki/Mercosur	29.75
http://en.wikipedia.org/wiki/Postmaster_of_the_United_States_House_of_Representatives	43.75
http://en.wikipedia.org/wiki/Nicholas_Ray	55.75
http://en.wikipedia.org/wiki/The_Scarecrow_(film)	59.75
http://en.wikipedia.org/wiki/Pope_(disambiguation)	101.375
http://en.wikipedia.org/wiki/Ultramontanism	101.375
http://en.wikipedia.org/wiki/History_of_the_Roman_Curia	111.375
http://en.wikipedia.org/wiki/United_States_Capitol	43.75
http://en.wikipedia.org/wiki/Milo%C5%A1_Forman	55.75
http://en.wikipedia.org/wiki/List_of_Chinese_administrative_divisions_by_GDP_per_capita	35.750004
